Variant,Mean_IoU,Std_IoU,Mean_Dice,Std_Dice,Parameters_M
Baseline (Early Fusion),0.7225019575808073,0.0,0.8336631843215828,0.0,28.246722
Ablation: No Multi-Level Fusion,0.7501189000146126,0.0,0.8526536984266292,0.0,60.136002
Ablation: No CBAM Attention,0.7525734171882322,0.0,0.8545489977436027,0.0,62.901576
Ablation: No Deep Supervision,0.7461182322519311,0.0,0.8501192500873744,0.0,64.295342
Ablation: No Warmup Scheduler,0.7402160715984293,0.0,0.846533815463874,0.0,64.298932
Ablation: No Augmentation,0.7592573882412278,0.0,0.8592349091149734,0.0,64.298932
FULL MODEL (Proposed),0.7777726678177439,0.0,0.8719919775101603,0.0,64.298932
